,RTM45C,RTM46C,RTM47C,RTM48C,RTM49C,RTM50C,RTM51C,RTM52C,RTM53C,RTM54C,RTM45P,RTM46P,RTM47P,RTM48P,RTM49P,RTM50P,RTM51P,RTM52P,RTM53P,RTM54P
552,0.0,0.0,0.0,0.0,0.0,0.0,0.37730823661270446,0.37283911105326223,0.37827091916862765,0.3795708243969783,0.9905823216932377,0.8795242504316465,0.7694019031049926,0.6598630926170891,0.5504445504560749,0.44047824580577677,0.3773082366127099,0.3819064394348442,0.3844153397408964,0.38576650636572263
553,0.0,0.0,0.0,0.0,0.0,0.3994230762572033,0.3813010275571317,0.38594788996527135,0.3822738975137492,0.37731460094698943,0.9143613144875439,0.8888316445507214,0.7775439489265261,0.666845965306051,0.5562695227286159,0.44513952107201427,0.3813010275571372,0.3949367386475702,0.38848334022028136,0.3960989381065175
554,0.0,0.0,0.0,0.0,0.0,0.1162552063917554,0.3532819862335754,0.38674091272764,0.38537310377559714,0.3860510733147902,1.026786181345135,0.9135627699517429,0.8013330546434343,0.6897520156147013,0.5783711635810442,0.46655409126680014,0.38130810086173217,0.3867409127276394,0.39184766446628455,0.39219698085973503
555,0.9651262578963914,0.858958600201852,0.7538868597016876,0.6496255670643502,0.5458128240127406,0.44194999096881943,0.40720560605970757,0.3868650133199721,0.38390999765831885,0.37669627065832634,0.9651262578963519,0.9417053333852439,0.8285389214474387,0.7160875589513249,0.603924679093226,0.4914557806294476,0.37775359240164735,0.3748511922019027,0.37697832940051856,0.3827732343232711
556,0.9556896787175123,0.848052745123451,0.7414802323230022,0.6356669416762478,0.5302196106882714,0.42458434383326293,0.4087067832607982,0.39924479023748566,0.38480236883114755,0.38601030261775027,1.0460619383603795,0.930237354454451,0.8154193126776186,0.7012513819495184,0.5872688868901482,0.4728098513701986,0.38522312403843256,0.3786598004569952,0.3782044336386085,0.379667443710194
557,0.0,0.0,0.0,0.0,0.0,0.11795674697492817,0.37427662177086485,0.3824765471030231,0.3841680710844261,0.37711956993098183,0.9550428597756326,0.9282731172231793,0.8119071788537148,0.6961542621478163,0.5805232245553994,0.4643051081211485,0.3974028373840943,0.39223990631769573,0.3906690579668208,0.3969061462871114
558,0.0,0.2647242626720183,0.22773798555045396,0.19144953818113666,0.1558137061384917,0.12078062909024104,0.39070599030102593,0.40368222519677094,0.39340469005416334,0.40282004985470615,1.067757418319181,0.9491635473195016,0.8315925395969824,0.7146767200956978,0.5979356952256886,0.48068304904451903,0.41459646494898117,0.41376894135830944,0.4067837590579552,0.4028200498547055
559,0.3144735089861329,0.27773693968508517,0.2396533191848663,0.20228756847467466,0.16559342274469607,0.4519617831402109,0.4134922411338734,0.4226841061379651,0.42004128515391487,0.41301304849126774,1.0010501384257244,0.9756416789588968,0.856900711423571,0.7388734754445568,0.6210971469651471,0.5029200259427388,0.41349224113386673,0.4116060950415201,0.4130664250927995,0.4065747912734952
560,0.3124315430466631,0.27334501764472796,0.23502460889242918,0.19742498710844,0.16049884211410023,0.43914556491699447,0.4210057829331029,0.4188219674695998,0.4093361684495685,0.41390945089924663,1.091129617600996,0.9695621318677562,0.849035147987569,0.7291689405363428,0.6094662651961856,0.4892144809160704,0.4210057829330988,0.41882196746959793,0.4093361684495671,0.4004645570307847
561,0.0,0.0,0.0,0.0,0.0,0.0,0.3906865931863794,0.40708444924299003,0.4187881628028971,0.40928166757189616,1.024518045141845,0.9983029976377609,0.8765209869962916,0.7554640262159726,0.6346544917948301,0.5134185589424809,0.4215059801299249,0.4187450241569588,0.4259184347855788,0.4357504694852733
562,1.0216819120320901,0.0,0.0,0.0,0.0,0.449498231672856,0.43063123450118046,0.4382258231481804,0.438290580559054,0.4342130762813868,1.1184500408466433,0.9937090153093528,0.8700328987822908,0.7470310751256835,0.6241916568159613,0.5007802728685552,0.4306312345011804,0.4483219779785399,0.43829058055905407,0.4342130762813868
563,0.0,0.0,0.0,0.0,0.0,0.0,0.3893374019177808,0.45216377875651803,0.44371636486949495,0.4379767347510179,1.079702466780423,1.0551955325528668,0.9306660914452778,0.8069768560282924,0.6836800411108226,0.5601604489844274,0.43547787500451285,0.45216377875651914,0.45161363893996653,0.44461713063089786
564,0.0,0.0,0.0,0.0,0.0,0.13918587734935092,0.42113832249920086,0.4562197617402013,0.4575064773368179,0.45822559284929776,1.1795100977048096,1.051799804686516,0.9252583472489896,0.7995129678005145,0.6740852472080642,0.5483078046924766,0.454001751597009,0.4682804564026537,0.46508667644337814,0.46501694350515843
565,0.3466985187483617,0.306992126519566,0.26578857028426006,0.22536436264387724,0.6262726278006954,0.5086983249191491,0.4985975207298618,0.47630288514010666,0.47534915929374294,0.4734086863343298,1.1012601183987738,1.0752998779534348,0.9471050086085365,0.8197445260221286,0.6927451857273965,0.5654516113479514,0.4707048687251068,0.4763028851401035,0.475349159293741,0.4802588681565012
566,0.0,0.0,0.0,0.0,0.0,0.0,0.4606268440174282,0.4730360572494367,0.4815735762088915,0.48033352148449876,1.2083311601824394,1.0768402567177957,0.9465393163884802,0.8170399985408748,0.6878421506655822,0.558244827113222,0.4882475775947226,0.49664886129235525,0.48157357620889296,0.4873501346214855
567,0.0,0.0,0.0,0.0,0.0,0.0,0.49005058447783956,0.49673105882084406,0.48627595830269227,0.47874965067093855,1.1168323377424914,1.088599664047107,0.9562648129545674,0.8247291672349348,0.6934785045645538,0.561789438999558,0.4900505844778462,0.4849862204127663,0.4862759583026944,0.47874965067094055
568,1.1455322461176387,1.0196463748168638,0.8950622552557188,0.771442156327743,0.6483582188409455,0.5840208412561693,0.5130795935654304,0.5003078353414119,0.49030533741081705,0.48660335402666555,1.253272966854749,1.1178477644390583,0.9836675022908764,0.8503387477929576,0.7173572402300074,0.5840208412561796,0.484230396274131,0.5003078353414149,0.48221107831743665,0.47940997145047926
569,1.18687758667453,1.0592734150405556,0.9330382974129456,0.8078459171025645,0.683288862801682,0.55881711718992,0.4847181939049482,0.3994718444061726,0.36065349860422824,0.3513777284223251,1.186877586674558,1.160730852027303,1.0248106922224642,0.8898321523836482,0.755316192174637,0.6206086391545069,0.48471819390495374,0.3458957209875425,0.35019259931578506,0.3586273161219319
570,1.1948181846777808,1.0649555557829387,0.936461389669694,0.8089956471208868,0.6821307230311682,0.5552837881206427,0.42756941585768726,0.3893890653492374,0.3731813254953039,0.3753583021071388,1.3069228458578386,1.1672363005369168,1.028864486075671,0.8914117337748768,0.7543746718764479,0.6170593001361803,0.4783996968120642,0.38938906534924134,0.3633793111580943,0.3679687354223812
571,1.1662337309081965,1.0335021914281488,0.9020570012023116,0.7715126520321736,0.6413686986453953,0.5109131261310079,0.3789948090586777,0.37709332033216997,0.3639736160187357,0.360843775766786,1.1662337309081736,1.1339251481409893,0.9922905457416811,0.8514151814067272,0.7107071002108525,0.569314460985305,0.4258451466054057,0.36094012852802526,0.3639736160187348,0.3525219446568893
572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3831706792216818,0.370151477357056,0.3743770264164343,1.310115883530581,1.164904301303515,1.0209514892083225,0.8778094769573594,0.7348938216997835,0.5913710999318165,0.4458974357773343,0.36503663202935316,0.3787503451815919,0.382535085177466
573,1.2177374379008485,0.33657236830449283,0.28962870894185416,0.2435674460663619,0.19833066226282445,0.15385428878267987,0.11006005455940156,0.3884186584201694,0.3828998048496003,0.3759219966874879,1.2177374379007988,1.1850479151642652,1.0384323460140372,0.8926382054915535,0.7470683376022131,0.6008703412798755,0.45266772752849443,0.38841865842016443,0.3828998048495978,0.3759219966874855
574,1.2582249024029666,0.0,0.0,0.0,0.0,0.568817716770783,0.4306365505938519,0.42284287260542497,0.4043263487420467,0.3934027404134102,1.3768554993440358,1.2264179320060302,1.0773293002808828,0.9291410544671592,0.7812738709626234,0.6329127821325979,0.4827694520049488,0.4033022995989027,0.3949542001598256,0.40157070857038507
575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4112892591063237,0.3834334318237701,0.37614119992893275,1.283142665968252,1.2507057934237713,1.0986646249394967,0.9475416735216443,0.7967461426997176,0.6454469252992832,0.4923301712679459,0.38938477653778486,0.39314471576443744,0.4011936500137735
576,0.0,0.0,0.0,0.0,0.0,0.0,0.4235199631542608,0.40629139718869156,0.39715342799708553,0.39031866697494305,1.4099320350368683,1.2530084527047498,1.0974314427568879,0.9427120664816753,0.7882105429505786,0.633010875591019,0.47562731345471043,0.38692330715686973,0.39715342799708836,0.39031866697494594
577,0.4041484279109789,0.35258542412810123,0.3020303442038611,0.2524225625163729,0.20369830948172293,0.15578599908792912,0.4056670703143447,0.39509739134176863,0.39881104233742465,0.3890085581258523,1.2922674625758943,1.254470524600029,1.0950999983470948,0.9365136713140272,0.7780137995276517,0.6185814252239362,0.4565142565570013,0.39509739134176597,0.38098656263526876,0.398997249384629
578,1.2806356352689323,1.1274228174437828,0.9755432870736275,0.8244960114568074,0.6736059806575418,0.5218621181567408,0.41523034180576784,0.4058185604014744,0.3988648206008889,0.3933738926782416,1.4033579771113274,1.238379962138875,1.0746176976950397,0.9114825343581578,0.7481720817206221,0.5834708854976342,0.4152303418057608,0.39262762380195426,0.39886482060088724,0.3933738926782392
579,0.4165253207483064,0.3649950290245727,0.3117237205402538,0.25944589862587536,0.2080928599859722,0.1570963394947958,0.403512194442143,0.41545547029594104,0.39276261910734267,0.3920912498837472,1.334242601705252,1.2930814692553345,1.125938234166723,0.959540218439136,0.7931195799139994,0.6255375071762299,0.4548460966872828,0.3997037907137945,0.4018524239356416,0.4149431706828116
580,1.341801820009631,1.1810913786703916,1.0217757592839818,0.8633279718899404,0.7050374206505498,0.5458384263589476,0.43378454428913377,0.4230720497172242,0.4137906517543055,0.41516339267390934,1.4704174705407966,1.2973639133297132,1.1255811667312676,0.9544500180382264,0.7831256848546162,0.6103269396707933,0.4337845442891337,0.40927755218780115,0.40459496831339187,0.41516339267390945
581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41253255657289867,0.4086395392800327,0.4018741815723532,1.3890185980036949,1.3445289304616066,1.1685348315939856,0.9932647885622177,0.8178811367207101,0.6411270701075774,0.4608140235880351,0.4279874233497696,0.41809774692079793,0.4406257923931354
582,1.4129701942556088,1.2435459426198026,1.0755882161660992,0.9085399265017556,0.7416492398488348,0.5737872503547851,0.4554421211791818,0.42876118509822564,0.4119616524213671,0.4113104445278816,1.5484410853680821,1.3660021681613406,1.184898276427102,1.00447476116055,0.8238377188110869,0.6416297656516439,0.4554421211791914,0.4138526848031923,0.4119616524213692,0.4113104445278849
583,1.4568420292063353,1.2825482127033,1.1097711345667098,0.9379408235434763,0.7662893931110834,0.593666649781869,0.47236309617241085,0.4312159609052278,0.4337986367515748,0.41781149384819827,1.4568420292063073,1.4087722747087221,1.2224774824435665,1.0368960759565442,0.8511152616024986,0.663752347194904,0.4723630961724028,0.43121596090522457,0.41385149807151644,0.4328625848722093
584,1.5255869231034955,0.0,0.0,0.0,0.0,0.0,0.45881874746894746,0.4707180886423568,0.4410118253844574,0.441962969336956,1.6712124152346968,1.4781666242016298,1.286620769801738,1.0959159286233222,0.9051659609431231,0.7130536093592891,0.5173178296509786,0.43398904786305464,0.4410118253844591,0.44196296933695817
585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42613187821654364,0.439593206747027,0.44621530852397917,1.604779471814623,1.5583807932821712,1.3611245412221378,1.1648578611461045,0.9687258104111294,0.7714838716493511,0.5710629718912841,0.45168981724478957,0.4619961749237803,0.48334862332012546
586,0.0,0.0,0.0,0.0,0.0,0.0,0.5034295960621055,0.48266311774134363,0.48206905392461874,0.47728559761950323,1.7985425413031886,1.5923549818484464,1.3878043484131544,1.184200010984785,0.9806184715930942,0.7756977329816975,0.5671281112074912,0.4826631177413479,0.48206905392462107,0.47728559761950606
587,0.0,0.0,0.0,0.0,0.0,0.0,0.5509631424115515,0.49285939570592,0.5093951290107956,0.49451748455840805,1.7287382961435134,1.6793316157448845,1.467539271826239,1.256829560052114,1.0462936819576043,0.8346129244683893,0.6196052992305432,0.4928593957059216,0.4973078328974984,0.5205677842290691
588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256273042882417,0.5321370584047663,0.5346095387122769,1.9610222870029357,1.7385987461330155,1.517993410435042,1.2984806760393786,1.0790979564090017,0.8584410390384263,0.6341678194434532,0.5256273042882504,0.5321370584047704,0.5346095387122817
589,0.0,0.0,0.0,0.0,0.0,0.0,0.598741550032441,0.5526287880266709,0.5692594253169752,0.5562527532265144,1.8201189901815855,1.7611661601987412,1.5297551849358928,1.2992717712463464,1.068602521124214,0.748087631036787,0.5987415500324536,0.5721047158662582,0.5692594253169779,0.57336827423555
590,0.0,0.0,0.0,0.0,0.0,0.0,0.5715855258459968,0.5820750875278167,0.5871060511701386,0.5917866931161229,2.1058465521454655,1.8615331008816256,1.619093909376348,1.3776859034174032,1.1361715293577594,0.8928519964661669,0.6447905223593663,0.5820750875278221,0.5740295774639761,0.6087582334242002
591,0.0,0.0,0.0,0.0,0.0,0.0,0.6462194394894918,0.60057210764272,0.603614161123955,0.5774775917838906,2.0638547537939416,2.0032578663788176,1.7484480959883992,1.494883925700442,1.2414459893268515,0.9864978434656994,0.7273011524630545,0.6005721076427211,0.5893499100994379,0.6102684184513766
592,0.0,0.6065594859929483,0.5218132787008573,0.43866600023969843,0.35701405134562175,0.2767431876452074,0.7383363875660687,0.6765538854208194,0.6661534818861797,0.6652312975330501,2.446539596649137,2.1748069012422073,1.9054178800318666,1.6375300836306512,1.3700427920438816,1.1013832287643395,0.8290078805754841,0.6395496128877611,0.6499706268159772,0.6497058914653044
593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547145063657296,0.704077433506234,0.6818911820917949,2.400490047288464,2.337065732279004,2.0492845518715526,1.7631498239391679,1.4775042445011521,1.1907023721292387,0.9001024863667658,0.7001121008160822,0.7216855147879123,0.7308177178711031
594,2.8327491202892117,2.2965376901799557,2.007937961223488,1.7213942155784416,1.435841493374215,1.1497798384361957,0.9662417360339715,0.8315213685247937,0.7867888048430617,0.7846745456322195,2.832749120289219,2.5190946643383048,2.208165937358277,1.8989977194206427,1.590331663647792,1.280375130207238,0.9662417360339752,0.7922384946633643,0.7490441667938692,0.766985623374763
595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.741128942649897,0.7759571043938949,0.7889389299754203,2.8165826569158243,2.739466702483138,2.398515178547495,2.059422551771759,1.720777645639836,1.380555939061042,1.0354638275013581,0.8396120230197747,0.8166280555766495,0.8687428231961108
596,3.024306815960719,2.665293738438888,2.3094621762201184,1.9556601256871404,1.6023448318385751,1.2472248032995847,1.0845713484401087,0.9598253855236285,0.963429120484879,0.9387634507344732,3.313625479954792,2.9270776280159763,2.5434470232243074,2.161381229280561,1.7790477372875164,1.3936938622861572,1.000517316540519,0.9273387754059638,0.9222360851937329,0.9105504184973324
597,0.0,0.0,0.0,0.0,0.0,0.0,0.28293736737152875,0.9964421953444033,1.032011625104949,0.9959766024018806,3.5197494286057527,3.409931409800326,2.9675066186517522,2.5270092629867094,2.0863853547732036,1.642578119359435,1.1903313897452823,1.039700941302192,1.0559693573010813,1.1199667348699303
598,1.3332810298655533,1.1583387246028314,0.9868023822786092,0.8184619925661081,0.6530939740456038,0.49044205774263266,1.2534806617217993,1.2639636545454842,1.2459701392906137,1.2877127510634319,4.686174094377123,4.139512879659063,3.5969772754212923,3.0566546479072016,2.515953438181173,1.9709807618412243,1.414945158440737,1.2639636545454764,1.2168303871298145,1.2469624429949469
599,7.3322896521128955,6.492379032244665,5.657444200518172,4.824225287884963,3.988240746715388,3.1426569610183472,2.3969981879152864,1.9984420364971984,1.8486663103450232,1.8102301745438452,6.6015960668324505,5.828090149799563,5.060343623240904,4.295619793122244,3.5301978774153655,2.75846204604924,1.9705415328539209,1.74461783812158,1.684117909724321,1.5597879188941834
