,RTM45C,RTM46C,RTM47C,RTM48C,RTM49C,RTM50C,RTM51C,RTM52C,RTM53C,RTM54C,RTM54P,RTM53P,RTM52P,RTM51P,RTM50P,RTM49P,RTM48P,RTM47P,RTM46P,RTM45P
521,0.6942989878005701,0.593536737350292,0.5112745031511593,0.4347351953991732,0.39704190963004,0.382306773735877,0.37191637895906504,0.3721573202681502,0.374940107698005,0.39174841143162864,0.39928200775598777,0.3770793638246077,0.3756834178171271,0.3665219028463286,0.37152817002695526,0.3758483342076093,0.39411613471747936,0.475029417957372,0.5729327168082033,0.670659758782513
522,0.6757886201470313,0.5774578699275171,0.47895541312879375,0.42875248201061955,0.38842398136140543,0.3754782033776651,0.37111445804731097,0.3710334480083095,0.3781655257562787,0.3889626813351033,0.40756111708032733,0.38714230484324275,0.37959873684371026,0.3751785481907401,0.3758897787085688,0.38415000724647547,0.40140686033269696,0.4825132073225484,0.5809107099703089,0.679158943945062
523,0.6648280735948983,0.5654771046300788,0.4867648452366573,0.4268417970972551,0.39410488013105377,0.3826037039544273,0.3750844194041579,0.3775718591755432,0.3810155513721692,0.3976102945215834,0.4063637683171438,0.3915656282383658,0.3817788136788005,0.37501784895979395,0.37812690949474076,0.38255260216531956,0.40263145145451773,0.469461930025952,0.5689815251940806,0.6682457565408993
524,0.6804046620734758,0.576943214773412,0.4913904969527592,0.42315074815950504,0.39647911486936543,0.3809589763518103,0.3708760900143988,0.3752839851153506,0.3804126009371867,0.40449086312952975,0.41480886325185984,0.3843697598978766,0.37472842616481056,0.3666267708002109,0.37185560583091426,0.3786317759574964,0.38709340612490417,0.456098855362304,0.5567864169509793,0.6571013497412317
525,0.6492713337654145,0.5524309035483516,0.48024860115090745,0.41300559957346034,0.38507829266951393,0.37417225040342755,0.36733471550015795,0.3725723351856799,0.37441035661719746,0.3934037246116575,0.4257082382817757,0.3923921317491312,0.3819526080777476,0.3718322365221908,0.3748474184717394,0.38090469201349875,0.40058405010870846,0.48389438332133955,0.5844831203399613,0.6848675262748962
526,0.6544830358760315,0.5570105110849781,0.484400961989547,0.4167996666163388,0.38891143109048604,0.3783439182544801,0.3721979008412243,0.3733202605971281,0.3835986410729173,0.3949916953052503,0.4274494778661291,0.39367999681560684,0.38272649799571024,0.3717145304262937,0.37900208312612815,0.38468881587165277,0.40426552472622806,0.48806931587572133,0.5893079744859645,0.6903468667963638
527,0.672427025282063,0.5746054759766437,0.5024338136779617,0.43586545548773614,0.3922398457270721,0.38264879871620106,0.37176491037466913,0.3741450355641009,0.3799204227247499,0.39329632640873213,0.4121816908476733,0.3889519439774574,0.38263596417906887,0.37058898839610677,0.3763858397666014,0.38691010061533854,0.4037369696705381,0.5060959449162565,0.6075941320092763,0.7374798426879281
528,0.6838327717267992,0.585489072760576,0.48715538186566854,0.4296521065080238,0.3836714792750887,0.3722851138840515,0.366702128222052,0.3669145028379795,0.37141997681438677,0.3871662179619054,0.4058375020025759,0.38732578303142823,0.37509938217716593,0.37024850347820754,0.37178418428936777,0.377123312647274,0.414164599461117,0.516950322473627,0.6189409593089619,0.7208653826318923
529,0.7156164333453389,0.6171786206507672,0.5189012824094164,0.4436803317005998,0.3989739778794801,0.38005838067300574,0.37255129022486233,0.36666604708857126,0.36864984126602673,0.37602604264225453,0.4101996935006263,0.38786294092303664,0.3782466448678334,0.37487300155152387,0.37810821401878586,0.3901118140584696,0.44744551868023275,0.5498929431089349,0.6517982685380651,0.7537980095518997
530,0.7730667905322415,0.6706466714907988,0.5683946319765817,0.48681344460342574,0.42368884670313606,0.3948169124526331,0.38549322358120547,0.37969835082730774,0.3830065251919943,0.3929315111529507,0.4051256919077192,0.388192590642378,0.385259039109873,0.38152168606843956,0.3838200275471657,0.3994856079791913,0.4694599881163817,0.5720240889133938,0.674183861831435,0.8070843668166419
531,0.7343981570203699,0.6347242258534761,0.5352565039754018,0.459596371965038,0.4157752818040718,0.39958106726587367,0.3972435816829179,0.3956829366440352,0.3962090938394923,0.3992198517754177,0.4296701229750333,0.40787316459466394,0.39660559556254316,0.39933928936364316,0.4051510509386288,0.4201746985209544,0.4633937534217287,0.5670019932332451,0.670133497119241,0.7734073106479014
532,0.7925680078387378,0.6850483279897907,0.5775042643101386,0.4877548937062504,0.42659607389410786,0.40326503656602586,0.3869670896721921,0.3751876682445727,0.38449079983634954,0.3902212952671303,0.39599161814666733,0.3848758328857494,0.37166120977592493,0.3787047090525452,0.3793127693617292,0.39315179354342383,0.45239852669009334,0.5572430904539032,0.6614954008023342,0.796213626950213
533,0.78648327511916,0.677879414271923,0.5691790927060576,0.49475522397101596,0.42572595419428355,0.3938760517153458,0.3789723959185337,0.37912015166424035,0.3865126621726691,0.39728180718159223,0.39256751703690906,0.3804698754756593,0.37608170411177044,0.3713014050790993,0.37832690152076787,0.39484058542447575,0.4430944316110774,0.549154724165175,0.6545129966342194,0.790175408392011
534,0.7647087805727683,0.6585276039850457,0.5523480386007713,0.466134953856597,0.4211468384763246,0.3942770397900515,0.38824057687602237,0.38105040732357204,0.38486576293072294,0.3967185573976958,0.4142865525303135,0.39280431181439973,0.3886117118091495,0.38582822030554337,0.3856397977299114,0.4012629738169087,0.4493927642970484,0.5561504037474542,0.6622258905397922,0.7683239427937621
535,0.7294478573404792,0.6261633115722725,0.5229458980883059,0.4428926432018734,0.39274004081822406,0.3808587507134081,0.37281796109727167,0.3747322956083239,0.3746677931207605,0.3815825260008459,0.41377173613649926,0.39088247897439643,0.38278424725833576,0.376030606694605,0.37959132590385697,0.38405505631769227,0.44687740936745485,0.5546620050655422,0.6617080830196866,0.7687450845418673
536,0.8244699999255904,0.7138163978400576,0.6031808733674289,0.5111681343462071,0.43680853864977603,0.4124874501301177,0.39847374394558227,0.39002398441235187,0.39021636559492506,0.4031494226689713,0.40843605178742565,0.3969553582617094,0.39137426658701946,0.38947141576187194,0.3945003213994104,0.4142663397873916,0.4742486394387234,0.5820546128023429,0.6893128180353638,0.7966851825928214
537,0.7862318979879059,0.6822850513935383,0.5786393091155438,0.47473375808280294,0.4276323347260271,0.4038453932386054,0.3893298737530242,0.38542614728108077,0.39231488672671,0.4007856235560419,0.42191153981072027,0.4034302238804076,0.3908391385595099,0.396596800826901,0.39998736069075336,0.4147551789867998,0.5046951624178685,0.6124991358667298,0.7199460548214459,0.8600909586483922
538,0.8093332043406246,0.7048875220322035,0.6008207193044399,0.4966073120720415,0.43396864556915576,0.4032084024001021,0.3949683424017413,0.38481779823908474,0.3906048371384919,0.3956058016612165,0.41471181886149283,0.4004868134288437,0.38939470859593106,0.3953375962378466,0.39780086707390955,0.4182672930223882,0.527448846078038,0.6355536680864374,0.7434219250634725,0.8848053606692557
539,0.8336261181762283,0.7286706698029445,0.6241711635657614,0.5474840354530134,0.4380262654568313,0.3724872859194191,0.3402645519714212,0.3332179724775551,0.33144429373297235,0.33548102695155485,0.3561626197658839,0.3351354509254328,0.33125359696707257,0.33856698156963755,0.3476019449364363,0.442086681259961,0.5513960931684416,0.659816576717831,0.7681178841495505,0.876824268455091
540,0.8289678686440856,0.7229182680450734,0.6172805860635143,0.5115344180065818,0.40490448898719034,0.3602097972205067,0.33773422034540607,0.3326515139126212,0.3290511940662716,0.3364151586313,0.36893663605613025,0.34579569032369256,0.336853945417733,0.3367042472289328,0.3510302927301557,0.43241201460277595,0.5431226002845058,0.6528106656476567,0.7623016493333455,0.8721497903582546
541,0.8757897505119858,0.7649389858687763,0.6544319426131651,0.5437013261870627,0.4318984315621242,0.3632495962370944,0.34058434868393517,0.32997320735616414,0.3255950887683371,0.3392541554499973,0.3535799261270653,0.3365502197533563,0.3286933261920096,0.3319911813932792,0.3539926262004483,0.4360611258343219,0.5477059946257227,0.6583197140821136,0.7687346886950378,0.8795098346866026
542,0.892676931537427,0.7810641715204839,0.6698390764385154,0.5584502235280313,0.44608181017154874,0.3784084254412927,0.35198680606732674,0.34029008435049496,0.3398806460940413,0.3482470826720687,0.36087558182799545,0.3438657285117382,0.33844377442388024,0.3426114655304546,0.353079190484861,0.4502537121073529,0.5624683610041759,0.673742599156726,0.7848769795840485,0.8964149778162802
543,0.8862830378465437,0.7734072454309567,0.6608598553301482,0.5480527485608444,0.4547980811961299,0.3890227052666736,0.36010152933846407,0.3509161180431694,0.3471177446967298,0.3519152456802759,0.366733718196459,0.352119023659533,0.3499415548698878,0.3522813425196326,0.36834659725346364,0.4383497942376299,0.5521377942565617,0.6648242508323163,0.7772768558205984,0.8900749347880995
544,0.8855325128521645,0.7714745997155644,0.6577082302543988,0.543619260770721,0.44884837812075085,0.3808353793705331,0.36184380751675427,0.352617878508444,0.35407212203321486,0.367260944392905,0.38264754593196265,0.3597161497617374,0.3521425877714326,0.35470915344673964,0.3736044951784418,0.4325857638552342,0.5477604163342179,0.6617244265226231,0.7753930834074756,0.8893711412190052
545,0.9175224177979915,0.7987941863774454,0.680236548371095,0.5611607094807246,0.475689872621272,0.4032691085706505,0.3724681818865028,0.36444186299658593,0.36388592656955504,0.3740598456633351,0.3801226568393867,0.3634859628799068,0.3589260498884072,0.35946176512099104,0.37506658209534455,0.42450716221666546,0.541204637626263,0.6565503952678126,0.7715212119936872,0.8867539641683585
546,0.8781094031533839,0.7571865520785663,0.6361688803172854,0.5346913407545337,0.43726455026172184,0.3931528423516405,0.37286914913020486,0.36943056058264667,0.37747901088544444,0.39718061125654713,0.39225752901980526,0.37113332446949804,0.3663097685258024,0.3638022248460131,0.37312865787455013,0.3946307612656749,0.4957343944365401,0.6137972788002882,0.7310967916979779,0.8484154988959938
547,0.8946437001579582,0.7727826441365885,0.6508757269180062,0.5490080069847555,0.45161003369988284,0.391983265530689,0.3700640954130275,0.36038158175657,0.36818706529059864,0.3909635074141599,0.3859780290147124,0.3617289842475327,0.3569058684294976,0.35395360469559534,0.36008766291803684,0.3883579166129448,0.509156664111653,0.6280258558894434,0.7461975935940998,0.8644344474466773
548,0.9084214939165153,0.7855169359878976,0.6625966368465566,0.5388438095769571,0.44707593704117593,0.3943101072140744,0.3721940732751651,0.36998308971614663,0.3720999329615771,0.38841206161267366,0.39830028846960513,0.373791888069416,0.36616876516789837,0.3618258761031762,0.37098725199977806,0.39785168545445493,0.5195398836015283,0.6393599223715363,0.758520363561793,0.8777745915497538
549,0.8492928456060418,0.7332518108033877,0.61742564706583,0.5290486301758897,0.42658485960794074,0.3805922794141533,0.3674735580455476,0.3656970917409395,0.3706378282276923,0.382006344989635,0.4186935818933874,0.37995175921401597,0.37343241689683626,0.369390469939404,0.37585974951384676,0.4110216241992203,0.5334782924473257,0.6541720211162002,0.7742692332475002,0.894505200518507
550,0.8706687745042513,0.7537446317343284,0.6371019981060709,0.5488151758420649,0.4464904387228904,0.3928223191925255,0.37838221815078454,0.37712515599747765,0.3755953867102516,0.3974143509745366,0.41714048686525207,0.39117582453980965,0.3780542322328557,0.3796728544303947,0.3871746409977143,0.4302384859774468,0.553255912263098,0.6746818369010191,0.7956133587122894,0.9167541439120888
551,0.8785062440315479,0.7603741923659164,0.6425216227455027,0.5242784274685204,0.4287462957464582,0.3953335414776295,0.38014795262460166,0.37765387733069417,0.3812283323552941,0.3889116170074471,0.4347285607913564,0.39702508307605194,0.38469693584814524,0.38148376011464197,0.3896590969811757,0.4334361288325344,0.5577523570190603,0.6804468087661325,0.8026336976764956,0.9250267383172851
552,0.978936401726737,0.8517744120825494,0.724778601570619,0.597202703801645,0.487421470509519,0.4271926832037933,0.3997893821711169,0.38680850476051337,0.3878014198300247,0.3916960904347175,0.3989810163667314,0.3875759343955445,0.38108425630382176,0.37890701177015373,0.39723464468956826,0.4508897992222354,0.5759510848903526,0.6995257869127134,0.8226759027552766,0.9460913046007696
553,0.932584982822659,0.8126843132327323,0.6932318718359834,0.573630867173636,0.4792274602683844,0.4016029607289933,0.38246985250857246,0.37700793527960563,0.38017733711344204,0.38606206703934987,0.4129087870130379,0.39252172922047224,0.3819961375745368,0.3815941983907955,0.391378984806553,0.48390343365759064,0.6091685438044057,0.7332322624565196,0.8570454874347319,0.981243821381918
554,0.931414102981388,0.8099944978434471,0.6889787413294651,0.5677379315388599,0.4453185191977688,0.4051943151567563,0.3817943309766878,0.37370514449026243,0.3779270832599972,0.3944109886353637,0.42374172173629243,0.39176884174822607,0.38560149743434907,0.38154702530792217,0.3963671584277662,0.47610724706432994,0.6032325863210836,0.7290096142468043,0.8544533015178719,0.9802334718250487
555,0.9541158339851175,0.8315998891206097,0.7095464415163574,0.5873478523669293,0.49095704183113903,0.42665583357253645,0.4009620962763698,0.39442652091658087,0.3935362332020732,0.4046602079832344,0.43087932929278255,0.4059412298898264,0.3994836760742964,0.40019757154119834,0.4173071743302167,0.4957327031599589,0.6237057378404369,0.7504628509220362,0.8769711219833913,1.0038777039069773
556,1.0358643184028415,0.9033418494733194,0.7710603358349783,0.6382766756749917,0.5246616872983522,0.43991263730535596,0.4120280727716443,0.39797889497163125,0.3960793205725389,0.4047730853124548,0.4112705228753309,0.39525428225680126,0.39125017202101675,0.38818388982207047,0.40387090264679465,0.48559187870041354,0.6156224184180499,0.7442614404790792,0.872551964268446,1.0011815072744354
557,1.0455854995481844,0.9114818944434059,0.7776109015370671,0.6432148963805192,0.5281122766597575,0.4547449380199497,0.42051582951109934,0.40268968007271955,0.40484051955383205,0.41248009718229744,0.41911628156897784,0.4040652660170635,0.39601368525934066,0.4049404329814447,0.4205466275425281,0.48874378739159224,0.6203754759170594,0.7505732151214762,0.880402804856329,1.050092807811968
558,0.9993286377999913,0.872740057601241,0.7466793211590852,0.6538922157981679,0.5217523620286766,0.4418631611565187,0.40991473545674606,0.4008672718150323,0.396918924766043,0.4125218865586051,0.4274672193837241,0.4088344308889097,0.4054083124895531,0.4082387926236024,0.4305830952646646,0.5266610848645465,0.658618956633946,0.7894488430907635,0.9201003991462381,1.051216925410798
559,1.018969130579024,0.8909900010032307,0.7635756497254774,0.6361298832093883,0.5367630949390462,0.45718437535193207,0.41873546474251133,0.4119545261988202,0.4065792376201353,0.4168327456912013,0.44103952605669483,0.4178738235901372,0.40944973250010525,0.4166028742209337,0.4454985121864092,0.5417096741717858,0.674950958321146,0.8071304687476227,0.9391784399281136,1.0717297750420225
560,1.1166487061272332,0.9783002745896513,0.8403464034557339,0.7020809863706053,0.5851792754619713,0.48708383511315817,0.4420467045418558,0.4231929188367375,0.42377040398076243,0.4305694675177751,0.42372557562634916,0.414069169227941,0.41428839072709306,0.42206807129927276,0.44402723862330573,0.5421772658793007,0.6773015966610071,0.8112935229507062,0.945117038237815,1.0794265737220736
